2GU05001,USD,E,07/06/2020,G10830100,1,,,07/06/2020,,07/06/2020,D,***BEYONDSPRING INC,-400,A,00000000000,,,,,,07/06/2020,,,,,,,,,,,FN,FNJNL,,,,,7.3850000000,14.7700000000,0.00,,,,0.0000000000,0.0000000000,JNL,,G10830100,07/06/2020,07/06/2020
2GU05003,USD,1,07/06/2020,45166V106,1,,,07/06/2020,,07/06/2020,R,IDEANOMICS INC,160000,A,00000000000,,,,,,07/06/2020,STKMVE,,,,,,,,,,SM,MGJNL,V010TREX,,,,0.7650000000,1.5300000000,0.00,,,,0.0000000000,0.0000000000,JNL,,45166V106,07/06/2020,07/06/2020
2GU05003,USD,1,07/06/2020,719156101,1,,,07/06/2020,,07/06/2020,R,***PHOENIX TREE HOLDINGS,800,A,00000000000,,,,,,07/06/2020,,,,,,,,,,,FN,FNJNL,,,,,4.6050000000,9.2100000000,0.00,,,,0.0000000000,0.0000000000,JNL,,719156101,07/06/2020,07/06/2020
2GU05003,USD,1,07/06/2020,88557W101,1,,,07/06/2020,,07/06/2020,R,***360 FINANCE INC,1225904,A,00000000000,,,,,,07/06/2020,STKMVE,,,,,,,,,,SM,MGJNL,V010TREX,,,,5.7250000000,11.4500000000,0.00,,,,0.0000000000,0.0000000000,JNL,,88557W101,07/06/2020,07/06/2020
2GU05003,USD,1,07/06/2020,90354D104,1,,,07/06/2020,,07/06/2020,D,***UCLOUDLINK GROUP INC,-11,A,00000000000,,,,,,07/06/2020,,,,,,,,,,,FN,FNJNL,,,,,7.8956000000,15.7912000000,0.00,,,,0.0000000000,0.0000000000,JNL,,90354D104,07/06/2020,07/06/2020
2GU05003,USD,1,07/06/2020,91531W106,1,,,07/06/2020,,07/06/2020,D,***UP FINTECH HOLDING LTD,-6,A,00000000000,,,,,,07/06/2020,,,,,,,,,,,FN,FNJNL,,,,,2.0700000000,4.1400000000,0.00,,,,0.0000000000,0.0000000000,JNL,,91531W106,07/06/2020,07/06/2020
2GU05003,USD,1,07/06/2020,91531W106,2,,,07/06/2020,,07/06/2020,R,***UP FINTECH HOLDING LTD,3276143,A,00000000000,,,,,,07/06/2020,STKMVE,,,,,,,,,,SM,MGJNL,V010TREX,,,,2.0700000000,4.1400000000,0.00,,,,0.0000000000,0.0000000000,JNL,,91531W106,07/06/2020,07/06/2020
2GU05003,USD,2,07/06/2020,88557W101,1,,,07/06/2020,,07/06/2020,D,***360 FINANCE INC,-1225904,A,00000000000,,,,,,07/06/2020,STKMVE,,,,,,,,,,SM,MGJNL,V010TREX,,,,5.7250000000,11.4500000000,0.00,,,,0.0000000000,0.0000000000,JNL,,88557W101,07/06/2020,07/06/2020
2GU05003,USD,2,07/06/2020,91531W106,1,,,07/06/2020,,07/06/2020,D,***UP FINTECH HOLDING LTD,-3276143,A,00000000000,,,,,,07/06/2020,STKMVE,,,,,,,,,,SM,MGJNL,V010TREX,,,,2.0700000000,4.1400000000,0.00,,,,0.0000000000,0.0000000000,JNL,,91531W106,07/06/2020,07/06/2020
2GU05003,USD,E,07/06/2020,45166V106,1,,,07/06/2020,,07/06/2020,R,IDEANOMICS INC,603333,A,00000000000,,,,,,07/06/2020,STKMVE,,,,,,,,,,SM,MGJNL,V010TREX,,,,0.7650000000,1.5300000000,0.00,,,,0.0000000000,0.0000000000,JNL,,45166V106,07/06/2020,07/06/2020
2GU05003,USD,E,07/06/2020,719156101,1,,,07/06/2020,,07/06/2020,D,***PHOENIX TREE HOLDINGS,-800,A,00000000000,,,,,,07/06/2020,,,,,,,,,,,FN,FNJNL,,,,,4.6050000000,9.2100000000,0.00,,,,0.0000000000,0.0000000000,JNL,,719156101,07/06/2020,07/06/2020
2GU05003,USD,E,07/06/2020,90354D104,1,,,07/06/2020,,07/06/2020,R,***UCLOUDLINK GROUP INC,11,A,00000000000,,,,,,07/06/2020,,,,,,,,,,,FN,FNJNL,,,,,7.8956000000,15.7912000000,0.00,,,,0.0000000000,0.0000000000,JNL,,90354D104,07/06/2020,07/06/2020
2GU05003,USD,E,07/06/2020,91531W106,1,,,07/06/2020,,07/06/2020,R,***UP FINTECH HOLDING LTD,6,A,00000000000,,,,,,07/06/2020,,,,,,,,,,,FN,FNJNL,,,,,2.0700000000,4.1400000000,0.00,,,,0.0000000000,0.0000000000,JNL,,91531W106,07/06/2020,07/06/2020
2GU05034,USD,1,07/06/2020,698102209,1,,,07/06/2020,,07/06/2020,R,UTS PANACEA ACQUISITION C,14800,A,00000000000,,,,,,07/06/2020,STKFTR,,,,,,,,,,SR,E2REC,VDTCMTCH,,,,5.9005000000,11.8010000000,0.00,,,,0.0000000000,0.0000000000,REC,,698102209,07/06/2020,07/06/2020
